フォイエ,2875245395,Tech,Uncharged
フォイエ,169905548,Tech,Charged
ギ・フォイエ,46933754,Tech,Uncharged
ギ・フォイエ,1396192371,Tech,Charged
ラ・フォイエ,3727832945,Tech,Uncharged
ラ・フォイエ,3160663286,Tech,Charged
サ・フォイエ,992062163,Tech,Uncharged
サ・フォイエ,1313506350,Tech,Charged
ナ・フォイエ,3050042460,Tech,Ground, Uncharged
ナ・フォイエ,4054265489,Tech,Ground, Charged
ナ・フォイエ,828617961,Tech,Direct, Uncharged
ナ・フォイエ,840836682,Tech,Direct, Charged
イル・フォイエ,753131125,Tech,Uncharged
イル・フォイエ,3465265553,Tech,Charged
バータ,266516230,Tech,Uncharged
バータ,2503064048,Tech,Charged
ギ・バータ,4241185338,Tech,Uncharged
ギ・バータ,3975187521,Tech,Charged
ラ・バータ,2628737071,Tech,Uncharged
ラ・バータ,1838809243,Tech,Charged
サ・バータ,1906247115,Tech,Uncharged
サ・バータ,3773240682,Tech,Charged1
ナ・バータ,49556873,Tech,Cone
イル・バータ,3811499950,Tech,Uncharged1
イル・バータ,1100223160,Tech,Charged1
イル・バータ,3813876239,Tech,Uncharged2
イル・バータ,1097749259,Tech,Charged2
イル・バータ,3811409918,Tech,Uncharged3
イル・バータ,1097489198,Tech,Charged3
ゾンデ,1715327776,Tech,Charged
ゾンデ,554054867,Tech,Uncharged
ギ・ゾンデ,71596560,Tech,Charged
ギ・ゾンデ,3022246617,Tech,Uncharged
ラ・ゾンデ,3676394406,Tech,Charged
ラ・ゾンデ,1182047893,Tech,Uncharged
サ・ゾンデ,3103634595,Tech,Charged
サ・ゾンデ,3004803920,Tech,Uncharged
ゾンディール,3588292375,Tech,Charged
ゾンディール,2651268955,Tech,Uncharged
ナ・ゾンデ,2789601843,Tech,Charged
ナ・ゾンデ,4278420419,Tech,Uncharged
イル・ゾンデ,1756866220,Tech,Charged
イル・ゾンデ,2398664728,Tech,Uncharged
ザン,521246550,Tech,Charged
ザン,1968122153,Tech,Uncharged
ギ・ザン,240324652,Tech,Charged
ギ・ザン,3485405777,Tech,Uncharged
ギ・ザン,3917149067,Tech,Charged
ラ・ザン,1061314683,Tech,Charged
ラ・ザン,1105346738,Tech,Uncharged
サ・ザン,886169895,Tech,Charged
サ・ザン,3946162743,Tech,Uncharged
ザンバース,2106601422,Tech,
ナ・ザン,1233164694,Tech,Charged
ナ・ザン,1497197786,Tech,Uncharged
イル・ザン,2891550606,Tech,Charged
イル・ザン,1944592516,Tech,Uncharged
グランツ,696766223,Tech,Charged
グランツ,587902627,Tech,Uncharged
ギ・グランツ,1564723661,Tech,
ギ・グランツ,1530463953,Tech,
ギ・グランツ,1436931332,Tech,
ギ・グランツ,2514551176,Tech,
ギ・グランツ,2514506879,Tech,
ラ・グランツ,1533572763,Tech,Charged
ラ・グランツ,3561438056,Tech,Uncharged
レスタ,142771121,Tech,
レスタ,4031424500,Tech,
レスタ,195155587,Tech,
レスタ,3436243939,Tech,
アンティ,2654395262,Tech,
ナ・グランツ,3224409263,Tech,
ナ・グランツ,441986811,Tech,
イル・グランツ,3937014835,Tech,
イル・グランツ,1775046628,Tech,
メギド,3476394151,Tech,
メギド,1348241237,Tech,
ギ・メギド,2362873256,Tech,
ギ・メギド,2076503293,Tech,
ラ・メギド,1346510043,Tech,
ラ・メギド,2458729274,Tech,
サ・メギド,757530403,Tech,
サ・メギド,3731229904,Tech,
ナ・メギド,803375681,Tech,
ナ・メギド,2368738938,Tech,
イル・メギド,3791794807,Tech,
イル・メギド,3041296659,Tech,
フォメルギオン,9380787,Tech,???
フォメルギオン,1671704953,Tech,???
ザンディオン,481495314,Tech,???
ザンディオン,2644417114,Tech,???
バーン,2505928584,Status,バーン status
ヒット,1775819901,Melee,Wand
ヒット,1775820734,Melee,Wand
ヒット,1775820799,Melee,Wand
ヒット,1777037248,Melee,Wand (step attack)
ウォンドギア,2614865725,Tech,ウォンドギア (Ice)
ウォンドギア,1479548096,Tech,ウォンドギア (Fire)
ウォンドギア,789614525,Tech,ウォンドギア (Thunder)
ウォンドギア,3274663457,Tech,ウォンドギア (Light)
ウォンドギア,1513048310,Tech,ウォンドギア (Dark)
ウォンドギア,3948088357,Tech,ウォンドギア (Wind)
バーランツィオン,295363461,Tech,バーランツィオン
バーランツィオン,3388489620,Tech,バーランツィオン
バーランツィオン,1163319447,Tech,バーランツィオン
バーランツィオン,2334157934,Tech,バーランツィオン
バーランツィオン,2379907725,Tech,バーランツィオン
ジャストガード,1612949165,Special,Hunter Weapon JG
スナッチステップ,3943870236,Melee,Braver スナッチステップ
ステップアタック,1216456228,Melee,Sword
ヒット,1215379240,Melee,Sword, 1st
ヒット,1215379433,Melee,Sword, 2nd
ヒット,1215367338,Melee,Sword, 3rd
ライジングエッジ,1227622308,PA,Start
ライジングエッジ,1224723795,PA,Spin
ツイスターフォール,1224723730,PA,Spin
ツイスターフォール,3096797813,PA,Slam
ツイスターフォール零式,3096804398,PA,crafted spin
ツイスターフォール零式,1227789065,PA,crafted slam
ノヴァストライク,3096784224,PA,1st
ノヴァストライク,3096784697,PA,2nd
ノヴァストライク,3034360175,PA,3rd
ライドスラッシャー,1224723856,PA,
オーバーエンド,3096759815,PA,First 4
オーバーエンド,3330009863,PA,final
オーバーエンド,3096759878,PA,???
オーバーエンド,3096760066,PA,???
スタンコンサイド,1224723991,PA,
ソニックアロウ,3096760613,PA,no gear
